 9.9999999999999992e-02  4.6811958934784015e-02  2.1094999999999999e-02
 4.9999999999999996e-02  2.7658200335425948e-02  2.9336000000000001e-02
 2.4999999999999998e-02  1.5272829366767240e-02  4.6205999999999997e-02
 1.2499999999999999e-02  8.0831170170328655e-03  8.6332000000000006e-02
 6.2499999999999995e-03  4.1685297694483252e-03  1.3581599999999999e-01
 3.1249999999999997e-03  2.1182470649234279e-03  2.4288499999999999e-01
 1.5624999999999999e-03  1.0679140342940187e-03  4.2057800000000001e-01
 7.8124999999999993e-04  5.3619202164086749e-04  8.6780700000000000e-01
 3.9062499999999997e-04  2.6865944244825607e-04  1.6679260000000000e+00
 1.9531249999999998e-04  1.3447116194951342e-04  3.3824440000000000e+00
 9.7656249999999992e-05  6.7271013409794800e-05  6.5739710000000002e+00
 4.8828124999999996e-05  3.3644373931728672e-05  1.1360450000000000e+01
 2.4414062499999998e-05  1.6824404679330329e-05  2.0175232000000001e+01
 1.2207031249999999e-05  8.4127568746594772e-06  4.0217753999999999e+01
 6.1035156249999995e-06  4.2065170593810763e-06  8.2922859000000003e+01
 3.0517578124999997e-06  2.1032931585979187e-06  1.6211128199999999e+02
 1.5258789062499999e-06  1.0516552006456514e-06  3.1670575100000002e+02
 7.6293945312499994e-07  5.2582973655845855e-07  6.5232174299999997e+02
