 9.9999999999999992e-02  4.6790271452535351e-02  1.8209000000000000e-01
 4.9999999999999996e-02  2.7642818867408544e-02  2.9875200000000002e-01
 2.4999999999999998e-02  1.5262309584309621e-02  4.4196400000000002e-01
 1.2499999999999999e-02  8.0765334555369210e-03  7.3909700000000000e-01
 6.2499999999999995e-03  4.1647690812526457e-03  1.7078500000000001e+00
 3.1249999999999997e-03  2.1162281359408267e-03  3.0842309999999999e+00
 1.5624999999999999e-03  1.0668671664643013e-03  8.5165900000000005e-01
 7.8124999999999993e-04  5.3565889786574383e-04  7.2062099999999996e-01
 3.9062499999999997e-04  2.6839041650362881e-04  1.4106970000000001e+00
 1.9531249999999998e-04  1.3433602785698032e-04  2.7970030000000001e+00
 9.7656249999999992e-05  6.7203290406450894e-05  5.5267140000000001e+00
 4.8828124999999996e-05  3.3610473159491017e-05  1.1177892999999999e+01
 2.4414062499999998e-05  1.6807444664498399e-05  2.2267911000000002e+01
 1.2207031249999999e-05  8.4042744968336761e-06  4.4230077999999999e+01
 6.1035156249999995e-06  4.2022753127021274e-06  8.7864220000000003e+01
 3.0517578124999997e-06  2.1011721854950782e-06  1.6274896899999999e+02
 1.5258789062499999e-06  1.0505947336595549e-06  2.4144339400000001e+02
 7.6293945312499994e-07  5.2529953289143798e-07  4.8717183000000000e+02
