 9.9999999999999992e-02  4.4560972539748717e-01  5.0563999999999998e-02
 4.9999999999999996e-02  1.0000000000000000e+16  2.3863300000000001e-01
 2.4999999999999998e-02  1.0000000000000000e+16  1.1899899999999999e-01
 1.2499999999999999e-02  1.0000000000000000e+16  2.0834999999999999e-02
 6.2499999999999995e-03  1.0000000000000000e+16  7.4669999999999997e-03
 3.1249999999999997e-03  1.0000000000000000e+16  2.4958000000000001e-02
 1.5624999999999999e-03  1.0000000000000000e+16  2.8490000000000001e-02
 7.8124999999999993e-04  1.0000000000000000e+16  2.8240000000000001e-02
 3.9062499999999997e-04  1.0000000000000000e+16  4.6120000000000001e-02
 1.9531249999999998e-04  1.0000000000000000e+16  3.8117499999999999e-01
 9.7656249999999992e-05  6.7273981528055777e-05  5.0871199999999996e+00
 4.8828124999999996e-05  3.3628146192415335e-05  1.0395875999999999e+01
 2.4414062499999998e-05  1.6811862908386607e-05  2.0238831999999999e+01
 1.2207031249999999e-05  8.4053790251529585e-06  3.4648654999999998e+01
 6.1035156249999995e-06  4.2025514161372178e-06  6.9271933000000004e+01
 3.0517578124999997e-06  2.1012411778686163e-06  1.3667478800000001e+02
 1.5258789062499999e-06  1.0506119508666897e-06  2.6577542199999999e+02
 7.6293945312499994e-07  5.2530381062303649e-07  5.3819493899999998e+02
