 9.9999999999999992e-02  4.5921011216743735e-01  7.5740000000000000e-03
 4.9999999999999996e-02  1.0000000000000000e+16  3.4537999999999999e-02
 2.4999999999999998e-02  1.0000000000000000e+16  3.0155999999999999e-02
 1.2499999999999999e-02  1.0000000000000000e+16  3.5150000000000001e-02
 6.2499999999999995e-03  1.0000000000000000e+16  3.3138000000000001e-02
 3.1249999999999997e-03  1.0000000000000000e+16  3.4661999999999998e-02
 1.5624999999999999e-03  1.0000000000000000e+16  4.2138000000000002e-02
 7.8124999999999993e-04  1.0000000000000000e+16  4.0709000000000002e-02
 3.9062499999999997e-04  1.0000000000000000e+16  5.6049000000000002e-02
 1.9531249999999998e-04  1.0000000000000000e+16  3.6732300000000001e-01
 9.7656249999999992e-05  6.7342017804325471e-05  3.9540030000000002e+00
 4.8828124999999996e-05  3.3662125167296941e-05  6.8117640000000002e+00
 2.4414062499999998e-05  1.6828842656205212e-05  1.4493024000000000e+01
 1.2207031249999999e-05  8.4138665109208255e-06  2.7010304999999999e+01
 6.1035156249999995e-06  4.2067946030670267e-06  5.3317146000000001e+01
 3.0517578124999997e-06  2.1033626759862922e-06  1.0910229400000000e+02
 1.5258789062499999e-06  1.0516727171686058e-06  2.1647870700000001e+02
 7.6293945312499994e-07  5.2583423894997372e-07  4.2518186400000002e+02
