 9.9999999999999992e-02  1.0961559620192629e-02  2.7556000000000001e-02
 4.9999999999999996e-02  6.0072089657999261e-03  4.3608000000000001e-02
 2.4999999999999998e-02  1.3735430171287755e-03  7.5962000000000002e-02
 1.2499999999999999e-02  3.4852233834514745e-04  1.4006700000000000e-01
 6.2499999999999995e-03  7.7864848254616259e-05  2.1848699999999999e-01
 3.1249999999999997e-03  7.6422657063202060e-06  4.3223000000000000e-01
 1.5624999999999999e-03  2.1597937467643380e-06  7.9905999999999999e-01
 7.8124999999999993e-04  6.3494211771653042e-07  1.5746650000000000e+00
 3.9062499999999997e-04  1.7979814337376610e-07  3.0644019999999998e+00
 1.9531249999999998e-04  4.8922904449799631e-08  5.4060329999999999e+00
 9.7656249999999992e-05  1.2931336224042411e-08  1.0830469000000001e+01
 4.8828124999999996e-05  3.3448135927649503e-09  1.8817302000000002e+01
 2.4414062499999998e-05  8.6802182108769443e-10  3.8358066999999998e+01
 1.2207031249999999e-05  2.2173934910441062e-10  7.5113128000000003e+01
 6.1035156249999995e-06  5.6163795836283725e-11  1.4921160399999999e+02
 3.0517578124999997e-06  1.4231615885762494e-11  2.8071056900000002e+02
 1.5258789062499999e-06  3.6622926913310039e-12  5.6805400599999996e+02
 7.6293945312499994e-07  1.0114686865847489e-12  1.1533188230000001e+03
