 9.9999999999999992e-02  1.0932429668507548e-02  1.9911799999999999e-01
 4.9999999999999996e-02  5.4504490152379095e-03  2.9239199999999999e-01
 2.4999999999999998e-02  1.2981590180278814e-03  5.4509799999999997e-01
 1.2499999999999999e-02  3.1576967132987725e-04  1.0532450000000000e+00
 6.2499999999999995e-03  6.4531470101216725e-05  3.0977090000000000e+00
 3.1249999999999997e-03  7.4051894082538375e-06  6.8160799999999999e-01
 1.5624999999999999e-03  2.1466349286617284e-06  7.1099500000000004e-01
 7.8124999999999993e-04  6.1780490623921539e-07  1.8603810000000001e+00
 3.9062499999999997e-04  1.7624292134900524e-07  2.5156679999999998e+00
 1.9531249999999998e-04  4.8282904393117062e-08  4.9471109999999996e+00
 9.7656249999999992e-05  1.2807566684894882e-08  9.6624770000000009e+00
 4.8828124999999996e-05  3.3185575403078832e-09  1.9126175000000000e+01
 2.4414062499999998e-05  8.4657473188008360e-10  3.7556595000000002e+01
 1.2207031249999999e-05  2.1398574354276793e-10  7.2123230000000007e+01
 6.1035156249999995e-06  5.3852859063828277e-11  1.2223890700000000e+02
 3.0517578124999997e-06  1.3550521250750383e-11  2.1481741099999999e+02
 1.5258789062499999e-06  3.4554901178094061e-12  3.7850540200000000e+02
 7.6293945312499994e-07  9.1641879947251096e-13  7.5339073599999995e+02
