 9.9999999999999992e-02  4.2411964247783721e-02  2.1727800000000000e-01
 4.9999999999999996e-02  2.6447840857633000e-02  3.2866400000000001e-01
 2.4999999999999998e-02  1.4943917753237465e-02  4.9514900000000001e-01
 1.2499999999999999e-02  7.9911440558098033e-03  1.1492629999999999e+00
 6.2499999999999995e-03  4.1415684377066452e-03  2.6056059999999999e+00
 3.1249999999999997e-03  2.1098774543983553e-03  5.6465620000000003e+00
 1.5624999999999999e-03  1.0651309440335281e-03  1.0758289999999999e+00
 7.8124999999999993e-04  5.3518790048359926e-04  1.3360490000000000e+00
 3.9062499999999997e-04  2.6826405482837810e-04  2.3372980000000001e+00
 1.9531249999999998e-04  1.3430255564521256e-04  4.6846860000000001e+00
 9.7656249999999992e-05  6.7194544539746554e-05  7.9513639999999999e+00
 4.8828124999999996e-05  3.3608218533171655e-05  1.5242342000000001e+01
 2.4414062499999998e-05  1.6806870020659152e-05  3.0552045000000000e+01
 1.2207031249999999e-05  8.4041292263100145e-06  6.1079704999999997e+01
 6.1035156249999995e-06  4.2022387756668749e-06  1.2061044800000001e+02
 3.0517578124999997e-06  2.1011630219398765e-06  2.2538686200000001e+02
 1.5258789062499999e-06  1.0505924384046533e-06  3.6984856200000002e+02
 7.6293945312499994e-07  5.2529895779974606e-07  7.5103235700000005e+02
