 9.9999999999999992e-02  4.2439518821047476e-02  2.0650999999999999e-02
 4.9999999999999996e-02  2.6467056760941843e-02  3.0921000000000001e-02
 2.4999999999999998e-02  1.4956114910922750e-02  6.6486000000000003e-02
 1.2499999999999999e-02  7.9983233191746987e-03  1.2145200000000000e-01
 6.2499999999999995e-03  4.1455163136096852e-03  2.2402600000000000e-01
 3.1249999999999997e-03  2.1119513673035183e-03  5.0815200000000005e-01
 1.5624999999999999e-03  1.0661933476734421e-03  1.0231990000000000e+00
 7.8124999999999993e-04  5.3572529978210964e-04  1.4843489999999999e+00
 3.9062499999999997e-04  2.6853423389441161e-04  3.4196000000000000e+00
 1.9531249999999998e-04  1.3443799547831203e-04  6.4717650000000004e+00
 9.7656249999999992e-05  6.7262347277413648e-05  1.1265879000000000e+01
 4.8828124999999996e-05  3.3642139550482675e-05  2.0284994000000001e+01
 2.4414062499999998e-05  1.6823835209265475e-05  4.0852066000000001e+01
 1.2207031249999999e-05  8.4126129175736419e-06  7.5276781000000000e+01
 6.1035156249999995e-06  4.2064808500746897e-06  1.5034386300000000e+02
 3.0517578124999997e-06  2.1032840722932933e-06  2.9699322699999999e+02
 1.5258789062499999e-06  1.0516529328763458e-06  5.7261708499999997e+02
 7.6293945312499994e-07  5.2582916294438564e-07  1.2017264060000000e+03
