 9.9999999999999992e-02  8.0684242782673776e-02  2.0291000000000000e-02
 4.9999999999999996e-02  4.2135928310637241e-02  2.1944999999999999e-02
 2.4999999999999998e-02  2.1494992186778472e-02  4.3029999999999999e-02
 1.2499999999999999e-02  1.0844605421890668e-02  6.9362999999999994e-02
 6.2499999999999995e-03  5.4440382760171935e-03  1.1508100000000000e-01
 3.1249999999999997e-03  2.7270576056843132e-03  2.3956000000000000e-01
 1.5624999999999999e-03  1.3647416280199443e-03  4.6268700000000001e-01
 7.8124999999999993e-04  6.8266927039664638e-04  9.9387099999999995e-01
 3.9062499999999997e-04  3.4140883372511810e-04  1.5337860000000001e+00
 1.9531249999999998e-04  1.7072293984123077e-04  2.7742879999999999e+00
 9.7656249999999992e-05  8.5366100717271243e-05  5.7925789999999999e+00
 4.8828124999999996e-05  4.2684208455004424e-05  1.0001177999999999e+01
 2.4414062499999998e-05  2.1342393819900884e-05  1.9878890999999999e+01
 1.2207031249999999e-05  1.0671269295159380e-05  4.1425913999999999e+01
 6.1035156249999995e-06  5.3356527186937397e-06  8.4942836999999997e+01
 3.0517578124999997e-06  2.6678308421845820e-06  1.6487124900000001e+02
 1.5258789062499999e-06  1.3339165211984083e-06  3.3824774200000002e+02
 7.6293945312499994e-07  6.6695851924647442e-07  6.7891760599999998e+02
