 9.9999999999999992e-02  8.0568827648250102e-02  1.2218700000000000e-01
 4.9999999999999996e-02  4.2113786523647390e-02  1.7561499999999999e-01
 2.4999999999999998e-02  2.1485465453587614e-02  3.6188100000000001e-01
 1.2499999999999999e-02  1.0838490616479714e-02  5.7815600000000000e-01
 6.2499999999999995e-03  5.4403539538732098e-03  1.7073529999999999e+00
 3.1249999999999997e-03  2.7250145759825138e-03  3.3372039999999998e+00
 1.5624999999999999e-03  1.3636634541928649e-03  7.8928699999999996e-01
 7.8124999999999993e-04  6.8211512726421171e-04  8.1932499999999997e-01
 3.9062499999999997e-04  3.4112787933064279e-04  1.4608440000000000e+00
 1.9531249999999998e-04  1.7058147646010726e-04  2.7895070000000000e+00
 9.7656249999999992e-05  8.5295120511913290e-05  4.2881710000000002e+00
 4.8828124999999996e-05  4.2648655998208962e-05  8.0354729999999996e+00
 2.4414062499999998e-05  2.1324602004015500e-05  1.6005763000000002e+01
 1.2207031249999999e-05  1.0662369516709024e-05  3.1880122000000000e+01
 6.1035156249999995e-06  5.3312018953170178e-06  6.3707889999999999e+01
 3.0517578124999997e-06  2.6656052314944669e-06  1.2654772199999999e+02
 1.5258789062499999e-06  1.3328036920523331e-06  2.4728415799999999e+02
 7.6293945312499994e-07  6.6640213142321968e-07  4.8811890499999998e+02
