 9.9999999999999992e-02  4.5921011216743735e-01  1.1398999999999999e-02
 4.9999999999999996e-02  1.0000000000000000e+16  4.0481000000000003e-02
 2.4999999999999998e-02  1.0000000000000000e+16  4.0128999999999998e-02
 1.2499999999999999e-02  1.0000000000000000e+16  3.6035999999999999e-02
 6.2499999999999995e-03  1.0000000000000000e+16  4.6776999999999999e-02
 3.1249999999999997e-03  1.0000000000000000e+16  4.1359000000000000e-02
 1.5624999999999999e-03  1.0000000000000000e+16  5.2672999999999998e-02
 7.8124999999999993e-04  1.0000000000000000e+16  5.6485000000000000e-02
 3.9062499999999997e-04  1.0000000000000000e+16  7.3842000000000005e-02
 1.9531249999999998e-04  1.0000000000000000e+16  5.9111899999999995e-01
 9.7656249999999992e-05  6.7342017803801585e-05  6.6889209999999997e+00
 4.8828124999999996e-05  3.3662125167886747e-05  1.3057428000000000e+01
 2.4414062499999998e-05  1.6828842654789677e-05  2.3139365999999999e+01
 1.2207031249999999e-05  8.4138665112226674e-06  4.6118501999999999e+01
 6.1035156249999995e-06  4.2067946033862158e-06  9.1881702000000004e+01
 3.0517578124999997e-06  2.1033626753548529e-06  1.8183413300000001e+02
 1.5258789062499999e-06  1.0516727194306852e-06  3.5354200200000002e+02
 7.6293945312499994e-07  5.2583424211063989e-07  7.2308118600000000e+02
