 9.9999999999999992e-02  4.4560972539748717e-01  7.5558000000000000e-02
 4.9999999999999996e-02  1.0000000000000000e+16  2.3279700000000000e-01
 2.4999999999999998e-02  1.0000000000000000e+16  6.9439000000000001e-02
 1.2499999999999999e-02  1.0000000000000000e+16  2.8494999999999999e-02
 6.2499999999999995e-03  1.0000000000000000e+16  1.2829000000000000e-02
 3.1249999999999997e-03  1.0000000000000000e+16  2.9561000000000000e-02
 1.5624999999999999e-03  1.0000000000000000e+16  4.0830999999999999e-02
 7.8124999999999993e-04  1.0000000000000000e+16  4.1416000000000001e-02
 3.9062499999999997e-04  1.0000000000000000e+16  5.9478000000000003e-02
 1.9531249999999998e-04  1.0000000000000000e+16  6.0051800000000000e-01
 9.7656249999999992e-05  6.7273981528545538e-05  6.4381529999999998e+00
 4.8828124999999996e-05  3.3628146192077382e-05  1.2980931999999999e+01
 2.4414062499999998e-05  1.6811862907783912e-05  2.6504812999999999e+01
 1.2207031249999999e-05  8.4053790288110753e-06  5.2750900999999999e+01
 6.1035156249999995e-06  4.2025514151522650e-06  1.0847422299999999e+02
 3.0517578124999997e-06  2.1012411787188264e-06  2.1076529099999999e+02
 1.5258789062499999e-06  1.0506119542688734e-06  4.0585619900000000e+02
 7.6293945312499994e-07  5.2530380567067752e-07  8.1660323600000004e+02
