 9.9999999999999992e-02  1.0132594601970583e-02  1.2928000000000000e-02
 4.9999999999999996e-02  5.4060318370021399e-03  1.1457900000000000e-01
 2.4999999999999998e-02  1.3214178980249084e-03  3.5043900000000000e-01
 1.2499999999999999e-02  3.0772439372895932e-04  8.5134100000000001e-01
 6.2499999999999995e-03  6.3106783195742704e-05  1.7298819999999999e+00
 3.1249999999999997e-03  5.9750758833011868e-06  6.2558499999999995e-01
 1.5624999999999999e-03  1.2871126177158369e-06  3.7163900000000000e-01
 7.8124999999999993e-04  3.2177583564023106e-07  7.2092100000000003e-01
 3.9062499999999997e-04  8.0443698661374712e-08  1.4397030000000000e+00
 1.9531249999999998e-04  2.0110859962456723e-08  2.8784500000000000e+00
 9.7656249999999992e-05  5.0276627308780034e-09  5.7342639999999996e+00
 4.8828124999999996e-05  1.2568674151999591e-09  1.1423392000000000e+01
 2.4414062499999998e-05  3.1416402885438457e-10  2.5403254000000000e+01
 1.2207031249999999e-05  7.8490530294442889e-11  4.7704765999999999e+01
 6.1035156249999995e-06  1.9570909738635844e-11  9.1666404000000000e+01
 3.0517578124999997e-06  4.8385272134174091e-12  1.4909746899999999e+02
 1.5258789062499999e-06  1.1627970437074494e-12  2.5966289999999998e+02
 7.6293945312499994e-07  2.4082909586631805e-13  5.2525360200000000e+02
