 9.9999999999999992e-02  1.0181350231954267e-02  2.9340000000000000e-03
 4.9999999999999996e-02  5.9687215658361104e-03  2.1742999999999998e-02
 2.4999999999999998e-02  1.4045328618887409e-03  3.4652000000000002e-02
 1.2499999999999999e-02  3.3583542560255975e-04  5.4536000000000001e-02
 6.2499999999999995e-03  7.4438279647093264e-05  1.2305800000000000e-01
 3.1249999999999997e-03  6.3039654255026001e-06  2.1960499999999999e-01
 1.5624999999999999e-03  1.4223159346959946e-06  4.1106700000000002e-01
 7.8124999999999993e-04  3.5557618116577316e-07  8.1261499999999998e-01
 3.9062499999999997e-04  8.8893707617110351e-08  1.6157300000000001e+00
 1.9531249999999998e-04  2.2223331841431104e-08  3.2079700000000000e+00
 9.7656249999999992e-05  5.5557699552011286e-09  5.9854089999999998e+00
 4.8828124999999996e-05  1.3896340189667455e-09  9.4731120000000004e+00
 2.4414062499999998e-05  3.4723734998465261e-10  1.9166072000000000e+01
 1.2207031249999999e-05  8.6709084357039501e-11  3.8271670999999998e+01
 6.1035156249999995e-06  2.1594059873564220e-11  7.6899327999999997e+01
 3.0517578124999997e-06  5.3131388177973804e-12  1.5292154800000000e+02
 1.5258789062499999e-06  1.2692069617514790e-12  3.0598811699999999e+02
 7.6293945312499994e-07  2.5768276401549883e-13  6.4777566500000000e+02
