 9.9999999999999992e-02  4.1524346825307021e-02  1.2023691000000000e-01 5.8492321000000000e-02 
 4.9999999999999996e-02  2.4196660942590688e-02  1.9020322800000000e-01 1.0184852100000001e-01 
 2.4999999999999998e-02  1.3223975662532805e-02  3.3272158000000002e-01 1.4331174499999999e-01 
 1.2499999999999999e-02  6.9505126710201620e-03  5.4551316900000002e-01 2.4767844299999997e-01 
 6.2499999999999995e-03  3.5777731163993687e-03  9.9694173300000000e-01 4.6209504899999992e-01 
 3.1249999999999997e-03  1.8176843206626388e-03  1.6616333729999999e+00 7.6576718999999993e-01 
 1.5624999999999999e-03  9.1640880572686767e-04  3.0522668350000002e+00 1.4177426700000000e+00 
 7.8124999999999993e-04  4.6014512083393175e-04  6.0121885920000002e+00 2.7558709149999991e+00 
 3.9062499999999997e-04  2.3056406062782822e-04  1.1899336942000000e+01 5.3903125230000013e+00 
 1.9531249999999998e-04  1.1540570579890441e-04  2.3733022940000001e+01 1.0800620770000002e+01 
 9.7656249999999992e-05  5.7733871945291060e-05  4.5928593075000002e+01 2.0766623791999994e+01 
 4.8828124999999996e-05  2.8874703037432004e-05  8.0034154967999996e+01 3.6143782038999973e+01 
 2.4414062499999998e-05  1.4439294325530733e-05  1.4211385995900000e+02 6.4738572765000001e+01 
 1.2207031249999999e-05  7.2201326590005943e-06  2.6412469230599999e+02 1.1770190640200033e+02 
 6.1035156249999995e-06  3.6101873341042034e-06  5.3689126233499996e+02 2.3886789119800002e+02 
