 9.9999999999999992e-02  7.7717032620675336e-02  9.9666798000000001e-02 4.9924982000000000e-02 
 4.9999999999999996e-02  4.1047982111061448e-02  1.5723279900000001e-01 7.8191600999999999e-02 
 2.4999999999999998e-02  2.0983244486227737e-02  2.9292715899999999e-01 1.5635676199999998e-01 
 1.2499999999999999e-02  1.0572938917306540e-02  5.6987380499999996e-01 3.0328803599999998e-01 
 6.2499999999999995e-03  5.2986804977257218e-03  9.5566729100000003e-01 5.1200428600000003e-01 
 3.1249999999999997e-03  2.6509890366031297e-03  1.8659262809999999e+00 9.8518352000000020e-01 
 1.5624999999999999e-03  1.3257053716233258e-03  3.5123666899999999e+00 1.8312122190000002e+00 
 7.8124999999999993e-04  6.6287907642442745e-04  6.2879551649999996e+00 2.8761750129999997e+00 
 3.9062499999999997e-04  3.3144284798436452e-04  1.3405991636000000e+01 5.8020336690000027e+00 
 1.9531249999999998e-04  1.6572185109159365e-04  1.7133830446000001e+01 6.9700138029999970e+00 
 9.7656249999999992e-05  8.2860984596200282e-05  3.4944521719000001e+01 1.3855549994000006e+01 
 4.8828124999999996e-05  4.1430501666855912e-05  7.1803350984999994e+01 2.8128606125000005e+01 
 2.4414062499999998e-05  2.0715252804670570e-05  1.3130964796200001e+02 5.1623509267999879e+01 
 1.2207031249999999e-05  1.0357627111157175e-05  2.6265407559099998e+02 1.0443809464199947e+02 
 6.1035156249999995e-06  5.1788140254804826e-06  5.2198905402499997e+02 2.0580344455700003e+02 
