 9.9999999999999992e-02  2.1771067222479012e-02  1.3049470899999999e-01 4.1320839999999998e-02 
 4.9999999999999996e-02  4.6988800027053523e-03  1.7660546299999999e-01 4.8436648999999998e-02 
 2.4999999999999998e-02  1.4550652612878578e-03  3.1844751300000002e-01 8.9232350000000016e-02 
 1.2499999999999999e-02  2.9302729288777085e-04  6.1387128899999999e-01 1.6791201800000002e-01 
 6.2499999999999995e-03  9.2324221959094732e-05  1.5702805140000000e+00 4.1200483399999999e-01 
 3.1249999999999997e-03  1.2647196921788950e-05  3.0437237960000001e+00 8.3729809500000008e-01 
 1.5624999999999999e-03  2.4086962844838133e-06  5.0330817989999996e+00 1.3873715380000005e+00 
 7.8124999999999993e-04  6.6319099614742250e-07  9.4883854260000007e+00 2.7148877200000001e+00 
 3.9062499999999997e-04  1.7998961582277317e-07  1.8700535536000000e+01 5.3660787780000021e+00 
 1.9531249999999998e-04  4.7806228253843841e-08  3.3551027230000003e+01 9.7966335010000059e+00 
 9.7656249999999992e-05  1.2478961530781874e-08  6.5951257576000003e+01 1.9235207085999999e+01 
 4.8828124999999996e-05  3.2343315803373685e-09  1.1743891988800000e+02 3.5172097354999984e+01 
 2.4414062499999998e-05  8.2807638523973992e-10  2.4132011947100000e+02 7.1642956616000077e+01 
 1.2207031249999999e-05  2.1141444150885036e-10  4.7201776291800002e+02 1.3987691461399979e+02 
 6.1035156249999995e-06  5.5053239744751181e-11  1.0247055587030000e+03 2.9837525644600152e+02 
