 9.9999999999999992e-02  3.7562618413186505e-02  1.7116699499999999e-01 4.5473837999999996e-02 
 4.9999999999999996e-02  2.3074589451892547e-02  2.4032148400000000e-01 6.6647365000000000e-02 
 2.4999999999999998e-02  1.2920422483039571e-02  4.8132047999999999e-01 1.2272408500000001e-01 
 1.2499999999999999e-02  6.8810838553627282e-03  8.5334577700000003e-01 2.2372787700000002e-01 
 6.2499999999999995e-03  3.5611200379200812e-03  1.2378692790000001e+00 3.4514729100000002e-01 
 3.1249999999999997e-03  1.8133177333947356e-03  2.4883854250000002e+00 6.7657765900000000e-01 
 1.5624999999999999e-03  9.1525238789128341e-04  4.2704788699999998e+00 1.2027928859999999e+00 
 7.8124999999999993e-04  4.5983826580982615e-04  9.5370323700000004e+00 2.6979720220000001e+00 
 3.9062499999999997e-04  2.3048300988452383e-04  2.0165253433000000e+01 5.6785535869999979e+00 
 1.9531249999999998e-04  1.1538446211466907e-04  3.8128186882999998e+01 1.0877370536000008e+01 
 9.7656249999999992e-05  5.7728352614541678e-05  7.4311622095000004e+01 2.1101748225999994e+01 
 4.8828124999999996e-05  2.8873282014726248e-05  1.2323628392700000e+02 3.6193483920000034e+01 
 2.4414062499999998e-05  1.4438931776543373e-05  2.3944636790800001e+02 7.0885758326999948e+01 
 1.2207031249999999e-05  7.2200408546690964e-06  4.8920277078399999e+02 1.4240023899000002e+02 
 6.1035156249999995e-06  3.6101642116558030e-06  9.8261260599299999e+02 2.8892229447799974e+02 
