 9.9999999999999992e-02  4.6097927353137930e-01  4.1593856999999998e-02 1.4604975999999999e-02 
 4.9999999999999996e-02  1.0000000000000000e+16  1.9410814300000001e-01 9.8367450000000009e-03 
 2.4999999999999998e-02  1.0000000000000000e+16  1.9273677600000000e-01 9.3425419999999988e-03 
 1.2499999999999999e-02  1.0000000000000000e+16  1.9512229500000000e-01 9.4328270000000013e-03 
 6.2499999999999995e-03  1.0000000000000000e+16  1.9730696000000000e-01 1.0309482000000000e-02 
 3.1249999999999997e-03  1.0000000000000000e+16  2.1344538299999999e-01 2.0062595000000003e-02 
 1.5624999999999999e-03  1.0000000000000000e+16  2.1889799099999999e-01 2.0198851000000004e-02 
 7.8124999999999993e-04  1.0000000000000000e+16  2.4848915599999999e-01 3.1850083000000001e-02 
 3.9062499999999997e-04  1.0000000000000000e+16  2.8292766400000002e-01 4.2150715000000005e-02 
 1.9531249999999998e-04  1.0000000000000000e+16  3.5288871999999999e-01 6.1621258999999998e-02 
 9.7656249999999992e-05  1.0000000000000000e+16  4.8210331800000000e-01 1.1257691900000000e-01 
 4.8828124999999996e-05  1.0000000000000000e+16  1.1279146810000000e+00 3.2152662899999990e-01 
 2.4414062499999998e-05  1.4443186330297814e-05  1.3749955020400000e+02 4.7504370013000120e+01 
 1.2207031249999999e-05  7.2211072752285943e-06  2.6550108594300002e+02 9.0778165377000107e+01 
 6.1035156249999995e-06  3.6104325914533553e-06  5.2872351390599999e+02 1.8485128507700020e+02 
