 9.9999999999999992e-02  4.6097927353137930e-01  3.4184226999999998e-02 1.4707230000000000e-02 
 4.9999999999999996e-02  1.0000000000000000e+16  2.4273818599999999e-01 1.0679833000000000e-02 
 2.4999999999999998e-02  1.0000000000000000e+16  2.3628326599999999e-01 1.1503221000000001e-02 
 1.2499999999999999e-02  1.0000000000000000e+16  2.3073279699999999e-01 1.1124201000000000e-02 
 6.2499999999999995e-03  1.0000000000000000e+16  2.3306925700000000e-01 1.0877263000000000e-02 
 3.1249999999999997e-03  1.0000000000000000e+16  2.5496808799999998e-01 2.1720467000000000e-02 
 1.5624999999999999e-03  1.0000000000000000e+16  2.5014087200000001e-01 1.9661658999999998e-02 
 7.8124999999999993e-04  1.0000000000000000e+16  2.7311088700000002e-01 2.9925847999999998e-02 
 3.9062499999999997e-04  1.0000000000000000e+16  2.9866914100000003e-01 4.2666174000000001e-02 
 1.9531249999999998e-04  1.0000000000000000e+16  3.4356060599999999e-01 6.1647621000000000e-02 
 9.7656249999999992e-05  1.0000000000000000e+16  4.4744940000000000e-01 1.1029348600000000e-01 
 4.8828124999999996e-05  1.0000000000000000e+16  8.8728250500000005e-01 2.9841702599999997e-01 
 2.4414062499999998e-05  1.4443186330204139e-05  9.6944520287000003e+01 4.2943362413999935e+01 
 1.2207031249999999e-05  7.2211072754714556e-06  1.9295073789700001e+02 8.5317895655999934e+01 
 6.1035156249999995e-06  3.6104325908496715e-06  3.8009263258999999e+02 1.6913510506499998e+02 
