 9.9999999999999992e-02  2.1185096503209655e-02  7.5575663000000001e-02 3.2652071999999997e-02 
 4.9999999999999996e-02  4.6815755736889786e-03  1.1667395200000000e-01 5.1905804000000000e-02 
 2.4999999999999998e-02  1.4437055248247566e-03  2.3179548500000000e-01 1.0485816200000000e-01 
 1.2499999999999999e-02  2.8436622593047689e-04  4.5068800300000000e-01 2.0015523400000002e-01 
 6.2499999999999995e-03  8.9743894630511800e-05  8.0323945799999996e-01 3.5523398200000000e-01 
 3.1249999999999997e-03  1.1958135389289470e-05  1.9040399219999999e+00 8.3362823799999997e-01 
 1.5624999999999999e-03  8.3921297017175434e-07  3.4570459609999999e+00 1.5372184959999997e+00 
 7.8124999999999993e-04  2.0729399913266278e-07  7.1206237180000000e+00 3.1234795300000000e+00 
 3.9062499999999997e-04  5.1820775837096988e-08  1.4066440761000001e+01 6.3775710830000021e+00 
 1.9531249999999998e-04  1.2952797057153020e-08  2.5935745699000002e+01 1.1602230749999997e+01 
 9.7656249999999992e-05  3.2358332124893252e-09  4.4782605895000003e+01 1.9953860351000007e+01 
 4.8828124999999996e-05  8.0717071915259453e-10  7.4571574424000005e+01 3.3396151266999986e+01 
 2.4414062499999998e-05  1.9933182882070355e-10  1.5131979261300000e+02 6.7328969569999899e+01 
 1.2207031249999999e-05  4.7448822648732403e-11  3.1423956768900001e+02 1.3910050059899979e+02 
 6.1035156249999995e-06  9.4858565446998000e-12  6.2308220367399997e+02 2.7333817097100143e+02 
